Use Case Name,lda_t0,lda_t1,lda_t2,lda_t3,lda_t4,lda_t5,lda_t6,lda_t7,lda_t8,lda_t9,lda_t10,lda_t11,lda_t12,lda_t13,lda_t14,lda_t15,lda_t16,lda_t17,lda_t18,lda_t19,lda_t20,lda_t21,lda_t22,lda_t23,lda_t24,lda_t25,lda_t26,lda_t27,lda_t28,lda_t29,lda_t30,lda_t31,lda_t32,lda_t33,lda_t34,lda_t35,lda_t36,lda_t37,lda_t38,lda_t39,lda_dom_t_0,lda_dom_t_1,lda_dom_t_2,lda_dom_t_3,lda_dom_t_4,lda_dom_t_5,lda_dom_t_6,lda_dom_t_7,lda_dom_t_8,lda_dom_t_9,lda_dom_t_10,lda_dom_t_11,lda_dom_t_12,lda_dom_t_13,lda_dom_t_14,lda_dom_t_15,lda_dom_t_16,lda_dom_t_17,lda_dom_t_18,lda_dom_t_19,lda_dom_t_20,lda_dom_t_21,lda_dom_t_22,lda_dom_t_23,lda_dom_t_24,lda_dom_t_25,lda_dom_t_26,lda_dom_t_27,lda_dom_t_28,lda_dom_t_29,lda_dom_t_30,lda_dom_t_31,lda_dom_t_32,lda_dom_t_33,lda_dom_t_34,lda_dom_t_35,lda_dom_t_36,lda_dom_t_37,lda_dom_t_38,lda_dom_t_39
NextGen Advanced Methods: Air Traffic Control System Command Center (ATCSCC) Webinar Speech2Text and Analysis,0.16593076288700104,0.146786630153656,0.0003427683259360492,0.0005090483464300632,0.00044816985609941185,0.0004356524732429534,0.00039386830758303404,0.05485008284449577,0.00044080644147470593,0.0004070320865139365,0.0005682283081114292,0.00039752249722369015,0.00041445158421993256,0.03852607682347298,0.00041898569907061756,0.022982433438301086,0.00039588994695805013,0.08535115420818329,0.0003062464529648423,0.0003422159643378109,0.10947693139314651,0.0004164906858932227,0.0003332232008688152,0.0005320144700817764,0.000415735732531175,0.0003455762634985149,0.0004404131614137441,0.00034723401768133044,0.08229321986436844,0.00036329487920738757,0.0004271194338798523,0.0004013612342532724,0.023571955040097237,0.00045977570698596537,0.11344952881336212,0.06968677788972855,0.00040746235754340887,0.07548152655363083,0.0005461929249577224,0.00035603257128968835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NextGen Data Analytics: Letters of Agreement,0.00024940658477135,0.2930617034435272,0.00020930010941810906,0.04185614734888077,0.00027366005815565586,0.07330887764692307,0.00024050261708907783,0.00022178464860189706,0.00026916383649222553,0.00024854065850377083,0.0003469697549007833,0.04595787078142166,0.0002530711062718183,0.00022833184630144387,0.0002558397245593369,0.05516437441110611,0.00024173707060981542,0.0003481150488369167,0.00018699924112297595,0.0002089628396788612,0.00022804102627560496,0.02115435153245926,0.0002034716890193522,0.00032485698466189206,0.05123744159936905,0.06791504472494125,0.01489404495805502,0.00021202694915700704,0.0003150574048049748,0.00022183397959452122,0.11174249649047852,0.03798829764127731,0.0002385486732237041,0.09229627996683121,0.07181525975465775,0.015011846087872982,0.00024880337878130376,0.0002699863980524242,0.000333514588419348,0.00021739948715548962,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AEGIS: Autonomous Exploration for Gathering Increased Science,0.12244648486375809,0.0006330756586976349,0.0004977077478542924,0.0007391503313556314,0.0006507532671093941,0.0006325777503661811,0.17950132489204407,0.028072210028767586,0.0006400614511221647,0.0005910202744416893,0.0008250809623859823,0.0005772120784968138,0.22736570239067078,0.0005429644952528179,0.0006083772168494761,0.0006884356844238937,0.0005748416297137737,0.0008278043824248016,0.0004446771345101297,0.0004969057627022266,0.000542272930033505,0.029982915148139,0.00048384800902567804,0.0007724976167082787,0.0006036581471562386,0.0005017849616706371,0.08317217230796814,0.0005041920812800527,0.0007491945871151984,0.0005275128060020506,0.0006201875512488186,0.0005827860441058874,0.0005672597326338291,0.06871083378791809,0.0008257952285930514,0.17505821585655212,0.0005916450172662735,0.035117585211992264,0.0007930850842967629,0.03193599730730057,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ASPEN Mission Planner,0.0005300843040458858,0.0005658322479575872,0.0004448427353054285,0.0714242234826088,0.0005816321936435997,0.0005653872503899038,0.000511160003952682,0.0004713771340902895,0.0005720760091207922,0.0005282438360154629,0.000737443333491683,0.000515902356710285,0.23105327785015106,0.00048529243213124573,0.0005437572253867984,0.0006153120775707066,0.0005137836560606956,0.0007398775196634233,0.0003974448482040316,0.00044412590796127915,0.0004846743249800056,0.0005405191914178431,0.00043245512642897666,0.0006904452457092702,0.0005395393818616867,0.10909797996282578,0.0005715656443499029,0.0004506382974795997,0.0006696173804812133,0.00047148196608759463,0.0005543131264857948,0.0005208842922002077,0.0005070071201771498,0.1225946918129921,0.13719907402992249,0.10392530262470245,0.20676404237747192,0.0005738242762163281,0.0007088459678925574,0.000462056981632486,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CLASP Coverage Planning & Scheduling,0.0002543842711020261,0.03675740212202072,0.0002134773530997336,0.04112350568175316,0.00027912179939448833,0.0002713259309530258,0.0002453025954309851,0.0002262110501760617,0.00027453582151792943,0.0002535010571591556,0.00035389463300816715,0.0002475784276612103,0.3939504623413086,0.000232888909522444,0.0002609458169899881,0.00029528458253480494,0.0002465616853442043,0.0003550627443473786,0.011331726796925068,0.000213133345823735,0.0002325922978343442,0.00025939190527424216,0.00020753260469064116,0.00033134053228423,0.0002589217037893832,0.03532137721776962,0.000274290912784636,0.00021625860244967043,0.000321345345582813,0.00022626135614700615,0.08269903808832169,0.04568875581026077,0.029706241562962532,0.04108608886599541,0.19875183701515198,0.0002840028901118785,0.00025376901612617075,0.07593273371458054,0.00034017092548310757,0.00022173837351147085,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Enhanced AutoNav for Perseverance Rover on Mars,0.07469209283590317,0.0006330214091576636,0.0004976650816388428,0.0007390870014205575,0.000650697504170239,0.0006325235590338707,0.2675085961818695,0.0005273503484204412,0.0006400065612979233,0.0005909696337766945,0.06277129799127579,0.0005771626601926982,0.05374283716082573,0.000542917987331748,0.0006083250627852976,0.0006883766618557274,0.00057479232782498,0.000827733485493809,0.00044463900849223137,0.05571916699409485,0.000542226480320096,0.0006047025672160089,0.04579572007060051,0.00077243143459782,0.0006036064587533474,0.0005017419462092221,0.0006394356023520231,0.000504148832987994,0.0007491303840652108,0.0005274675786495209,0.0006201344076544046,0.0005827361019328237,0.0005672111292369664,0.03887496516108513,0.041762202978134155,0.3401992619037628,0.0005915943183936179,0.0006419624551199377,0.0007930171559564769,0.000516923435498029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mars2020 Rover (Perseverance),0.00025694991927593946,0.00027427819441072643,0.022930454462766647,0.0003202347143087536,0.021936610341072083,0.0002740624768193811,0.08256977796554565,0.0002284925722051412,0.0002773047599475831,0.026250360533595085,0.026634108275175095,0.0002500754490029067,0.10200481116771698,0.0002352377778152004,0.00026357764727436006,0.4345226585865021,0.0002490484621375799,0.00035864385426975787,0.00019265507580712438,0.00021528296929318458,0.00023493816843256354,0.0002620080776978284,0.00020962573762517422,0.000334682350512594,0.000261533132288605,0.07005675137042999,0.0002770573482848704,0.00021843974536750466,0.00032458637724630535,0.00022854338749311864,0.0002686944499146193,0.0002524903684388846,0.0002457636292092502,0.00028923802892677486,0.0003577733878046274,0.1910848617553711,0.014002805575728416,0.0002781521761789918,0.00034360180143266916,0.00022397477005142719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MLNav (Machine Learning Navigation),0.0007546153501607478,0.0008055053185671568,0.0006332675111480057,0.0009404713055118918,0.0008279977482743561,0.0008048717863857746,0.37579283118247986,0.0006710412562824786,0.0008143937448039651,0.0007519953651353717,0.0010498067131265998,0.0007344262558035553,0.0007657029200345278,0.0006908507202751935,0.0007740797591395676,0.000875943573191762,0.0007314101094380021,0.10365688055753708,0.0005657930159941316,0.0006322470144368708,0.0006899707950651646,0.0007694702362641692,0.0006156327435746789,0.0009829014306887984,0.0007680754060856998,0.0006384551525115967,0.06800445169210434,0.0006415179232135415,0.0009532513213343918,0.0006711905007250607,0.000789106881711632,0.000741518393624574,0.0007217631791718304,0.0008494396461173892,0.0010507155675441027,0.3918132185935974,0.000752790248952806,0.0008168825297616422,0.0010090961586683989,0.03344639018177986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Perseverance Rover on Mars - Terrain Relative Navigation,0.12923845648765564,0.0004432483983691782,0.0003484704648144543,0.0005175166297703981,0.0004556253843475133,0.0004428997926879674,0.17219720780849457,0.0003692563623189926,0.000448139471700415,0.00041380326729267836,0.040185119956731796,0.0004041354695800692,0.0004213461943436414,0.000380156998289749,0.0004259557754267007,0.00048200873425230384,0.00040247576544061303,0.03804520145058632,0.00031134102027863264,0.09208781272172928,0.00037967279786244035,0.015303938649594784,0.00033876654924824834,0.0005408648285083473,0.0004226517048664391,0.00035132511402480304,0.00044773967238143086,0.023617271333932877,0.0005245491629466414,0.0003693384933285415,0.00043422478483989835,0.000408038089517504,0.0003971673140767962,0.00046742433914914727,0.04450918361544609,0.43168652057647705,0.00041424069786444306,0.0004495089815463871,0.0005552791408263147,0.0003619553754106164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
SPOC (Soil Property and Object Classification),0.0004792498657479882,0.023168345913290977,0.000402182835387066,0.0005972853978164494,0.06274981051683426,0.13643023371696472,0.1211470291018486,0.00042617262806743383,0.0005172145902179182,0.0004775859124492854,0.0006667234119959176,0.00046642794040963054,0.00048629147931933403,0.00043875345727428794,0.0004916115431115031,0.0005563044105656445,0.0004645124136004597,0.02048206515610218,0.0003593303554225713,0.00040153475129045546,0.22166985273361206,0.0004886840470135212,0.0003909831866621971,0.0006242324016056955,0.02615104243159294,0.0004054775054100901,0.0005167531780898571,0.00040742260171100497,0.0006054018740542233,0.07179369032382965,0.0005011551547795534,0.0004709320783149451,0.00045838570804335177,0.0005394719773903489,0.0006673005991615355,0.2282656580209732,0.0004780907474923879,0.05394929274916649,0.00064086850034073,0.019766492769122124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Volcano SensorWeb,0.0002799850481096655,0.00029886674019508064,0.00023496132052969187,0.00034894319833256304,0.00030721211805939674,0.00029863169766031206,0.0002699894248507917,0.00024897654657252133,0.0003021646407432854,0.00027901295106858015,0.00038950995076447725,0.00027249427512288094,0.0002840988745447248,0.00025632642791606486,0.00028720693080686033,0.00032500148518010974,0.00027137520373798907,0.0003907956415787339,0.00020992626377847046,0.00023458270879928023,0.0002559999702498317,0.041710276156663895,0.00022841831378173083,0.00036468604230321944,0.03504517674446106,0.0002368861169088632,0.0003018950519617647,0.00023802247596904635,0.00035368496901355684,0.00024903190205805004,0.0002927824389189482,0.6873619556427002,0.00026779589825309813,0.00031516773742623627,0.22547486424446106,0.00031258445233106613,0.0002793078892864287,0.00030308804707601666,0.0003744050918612629,0.0002440537209622562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
NASA OCIO STI Concept Tagging Service,0.0013819978339597583,0.001475197379477322,0.0011597620323300362,0.001722373184747994,0.0015163897769525647,0.001474037067964673,0.0013326596235856414,0.001228940673172474,0.0014914756175130606,0.07548089325428009,0.001922609400935471,0.0013450236292555928,0.28694063425064087,0.001265219645574689,0.0014176447875797749,0.001604197546839714,0.0013394998386502266,0.0587589368224144,0.1774468868970871,0.0011578932171687484,0.0012636081082746387,0.0014092029305174947,0.001127465977333486,0.13001611828804016,0.0014066484291106462,0.0011692628031596541,0.0014901449903845787,0.0011748718097805977,0.0017457783687859774,0.0012292140163481236,0.0014451653696596622,0.001358012086711824,0.16364598274230957,0.0015556584112346172,0.0019242737907916307,0.001542907441034913,0.0013786553172394633,0.0014960335101932287,0.06095397472381592,0.001204641885124147,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Autonomous WAiting Room Evaluation (AWARE),0.18640615046024323,0.0008860746747814119,0.00069660902954638,0.001034540357068181,0.0009108168305829167,0.20414741337299347,0.0008004596456885338,0.0007381610339507461,0.0008958521648310125,0.07416225969791412,0.001154811936430633,0.0008078860701061785,0.0008422911050729454,0.0007599519449286163,0.0008515058434568346,0.0009635584428906441,0.0008045682334341109,0.0011586237233132124,0.0006223855307325721,0.0006954864948056638,0.0007589840097352862,0.0008464351994916797,0.263597309589386,0.0010812145192176104,0.0008449009037576616,0.0007023155922070146,0.0008950529154390097,0.06583654880523682,0.0010485986713320017,0.000738325179554522,0.0008680360042490065,0.0008156875846907496,0.0550055131316185,0.06730856001377106,0.001155811594799161,0.0009267446002922952,0.055498313158750534,0.0008985898457467556,0.0011100294068455696,0.0007235659868456423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
